,shortcode,username,display_url,edge_media_preview_like,comments_disabled,edge_media_to_comment,dimensions_height,dimensions_width,edge_media_to_caption,tags,taken_at_timestamp
56,BwKso9HlcsZ,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/80c18a6e8b77257f427476a053f9842b/5DAEA4EC/t51.2885-15/e35/54800853_425793824659722_2047488122043906662_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MjAyMDYyMzcxMTI4MDE1NTQxNw%3D%3D.2,719,False,20,776,1080,"One of my favorite times of year in New York is here — CHERRY BLOSSOM SEASON! 🌸 I got to enjoy these beauties while walking around the reservoir in Central Park today. Each year, I vow to go out on a proper photo walk and take great pics; I usually miss out. Not this year. I hear the blossoms are great on Roosevelt Island and I’ve never been there (nor ridden the tram) so perhaps I’ll get out there this weekend! 🌸 Do you have cherry blossoms where you live?",[],1555097138
57,BwFgS1yFqNn,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/bf77b2d8611d40e1d8098aad2585d0d9/5DB73D56/t51.2885-15/e35/54511097_264745937739128_8525682450449174115_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MjAxOTE2MjA0MDEzMzEzMzE1OQ%3D%3D.2,273,False,28,718,1080,"*Partnership with Trello* There are few things that I love more than trip planning, and I’m currently immersed in planning my big Northern Italy trip in June! 🌞 There are so many things to keep organized, from hotel bookings to visits with friends to calculating the cost of a rail pass vs. individual tickets! I’m keeping everything organized with @trelloapp. You can organize your to-do lists into categories, create activities you need to do, and check them off when you’re done. It gives you peace of mind to have everything in one place. 🌳Contest alert! You can win a $5,000 vacation from Trello by creating your own travel board! See the link in my profile or @trelloapp’s profile to enter. US residents only. #TravelWithTrello #ad 🍇 Do you enjoy travel planning? What kind of trip are you planning right now?","['TravelWithTrello', 'ad']",1554922894
58,BwC3nYwltxC,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/e5340cf79672876fc932fadebc5938e5/5DB9D188/t51.2885-15/e35/56213846_447946469312309_5519234161728489065_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MjAxODQyMDE4MjIxODEwMzg3NA%3D%3D.2,430,False,9,822,1080,"Guys, I am SO excited. Just now at jury duty (seriously) I put the finishing touches on my #GUYANA POST!!! 🤩 Guyana is a fantastic destination — so remote, so beautiful, so interesting. This photo gives you an idea of the kinds of landscapes you see in the #Rupununi, the remote southwest of Guyana that is mostly savannah. I loved Guyana and would totally go back. It’s an amazing spot for adventurous travelers who go with the flow — but duuuuude, this country is not for everyone. You’ve got to be okay with planning the whole trip eat in advance, because some lodges have no internet and only check email once a week. You’ve got to be okay being one of very few tourists around. And you’ve got to be okay with moments of discomfort. 😲 I talk about those uncomfortable situations in today’s post about Guyana. The link is in my profile. I hope you enjoy it!!🌴 Where’s the most remote place you’ve ever been?","['GUYANA', 'Rupununi']",1554834457
59,BwAQtxQlRw1,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/197a533ae1307a00120dba5181fc739b/5DC59EAC/t51.2885-15/e35/54800719_2486335971595291_8452062590574321464_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MjAxNzY4NjE0NzA3NDE2OTkwOQ%3D%3D.2,749,False,52,772,1080,"I’ve been all in for @pete.buttigieg since February. 🇺🇸 We’ve got a field of fantastic candidates, any of whom I’d be happy to vote for in the general election, but he’s the one I’ve been waiting for. An intelligent, thoughtful, compassionate, results-driven leader who has made life better for his constituents in South Bend and will continue to do so for our country. Mayor Pete will be making a huge announcement about his campaign on Sunday, and I’ll be attending his fundraiser in New York the next day. I’m excited and eager to get to work for him. #peteforamerica 🌈 This photo was taken at #KaieteurFalls in #Guyana last month. ✨ Do you have any preferred candidates in the primary so far?","['Guyana', 'KaieteurFalls', 'peteforamerica']",1554746953
60,BvuK8q9lOEG,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/f5d3ce1d41bc579059f4776729b142e1/5DB984B2/t51.2885-15/e35/54463772_447522279325989_5008212689121469821_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjAxMjU5NDIzMzI0NTIyOTMxOA%3D%3D.2,1436,False,57,1080,1080,"One of the most popular questions I get is “How did you become a successful travel blogger?” A tough question, because it was due to a few dozen smart decisions I made from childhood up until the present. I finally decided to write it — an autobiography of sorts. I became a successful blogger because I had already been blogging on a near/daily basis for the past seven years before I decided to get serious and start a more professional travel blog. I had already developed my writing voice, and I had spent years building websites and traveling already. When you look back in time, it’s like I was always getting ready for this career — it’s just that I had no idea I was doing it! 🥰 The post is long but VERY entertaining — one of my favorites I’ve ever written. The link is in my profile. I hope you enjoy it! ✨ What seemingly innocent decision got you to where you are today?",[],1554139950
61,BvkCHuBFkvm,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/bebae6cffd9804a50ca45955495c945f/5DAAFA93/t51.2885-15/e35/53609590_1840543542717826_8782536260675349385_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MjAwOTc0MDY2MDI1MzgwNTU0Mg%3D%3D.2,845,False,62,771,1080,"In the past few years, I’ve gotten to a much better position with accepting my body for what it is. With that, though, I’ve realized that the safari outfit I bought for Kenya in October was super tight in #Guyana in March, especially the pants. 😝 My eating habits haven’t been great over the past few months, and even though I work out a ton, it wasn’t enough to make up for what I was eating. So it’s time for another round of #Whole30! 🍇30 days of clean eating: no grains, dairy, legumes, sugar, alcohol, or anything artificial or processed. It’s simpler than it sounds — you basically eat meat, fish, or eggs with veggies for every meal. I did it in 2017 and LOVED how it made me feel — I had tons of energy, didn’t have so much as a headache, and my period was pain-free (!!). 🍎 I highly recommend trying it if you have a 30-day time period with no travel or eating obligations. You might find out your body is sensitive to something you didn’t know about. 🌞 I just did a body composition scan at the gym to compare before and after and found out that yeah, I’ve packed on some fat this winter, but I also have more muscle on my body than ever before! That makes me happy! 💪🏼 Here’s hoping that a month of cutting out junk food not only lets me fit into my pants again, but helps me lift heavier weights, dance harder at Zumba, throw my friends’ kids in the air without getting winded, hike harder through the Dolomites in June, and get into some healthier cooking habits that last long-term. Because it’s all about feeling great — not looking good. 🥦 Have you ever tried Whole 30 or any kind of food reset?","['Guyana', 'Whole30']",1553799778
62,BvhKsFvl-gw,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/94b71a37fc06d4fa5054491e3ba878b5/5DB3C395/t51.2885-15/e35/53931057_1280513215436004_3165965306436451061_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MjAwODkzMzkxOTA3MzIzMjk0NA%3D%3D.2,332,False,6,718,1080,"Ah, a beautiful view of the rice paddies of Bali. NOPE, I LIED — it’s #Guyana! This is an area of the #Rupununi region near Karanambu Lodge. Guyana is a great spot for bird-watching. Birds aren’t usually my thing — but it’s hard not to be entranced at a place like this! Storks we’re flying around everywhere at sunset, illuminated by the bright sunshine. 🌈 When you saw this photo, where did you think it was from?","['Guyana', 'Rupununi']",1553703606
63,Bve7XDvlh2F,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/b772d619b76dd4c41e44f655143a2ca6/5DA6B82D/t51.2885-15/e35/53611115_372974116890701_4421058412749425069_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MjAwODMwMzU1MzE2NTUzMjU0OQ%3D%3D.2,692,False,22,1080,1080,Is this not the CUTEST little #otter you’ve ever seen?! 🐻 “Little” is a bit of a misnomer — this is actually a six-month-old GIANT OTTER living at Karanambu Lodge in the North Rupununi region of #Guyana. They have been protecting these beautiful creatures since the 1980s. I got to see two of the little guys play and chomp on some fish heads. It’s amazing that they follow you down to the river like puppies! Later I went on a hike and got to see a family of otters playing in the river. Karanambu is a magical place and I’m so glad I got to see these animals in real life. 💕 Did you know that otters have a pocket in their fur for their favorite rock?,"['otter', 'Guyana']",1553628461
64,BvcF-IGFK0R,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/e83f71c2dca967c947ab2728403165e5/5DA7C1E9/t51.2885-15/e35/55920918_125755425180545_8721546615534444623_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MjAwNzUwNTc5MzQzMjQ2NDY1Nw%3D%3D.2,841,False,19,841,1080,"Ever heard of #KaieteurFalls? Most people haven’t, but you should have — they’re the highest single-drop waterfalls in the world. But because they’re in #Guyana, few people have even heard of them. 🇬🇾 The falls are little developed — if you want to see them, you need to visit on a day trip by plane either from Georgetown or en route from Lethem. (There is also a five-day overland camping trip if you dare.) We really lucked out and got to do a scenic flight with views of Roraima and some other cool waterfalls. Once you get to the falls, there’s nothing there — just a small building with a bathroom and a shop. There are four different viewing areas — this one, Johnson’s View, is the furthest back and offers the most panoramic view. The falls are often more lush than this, especially in rainy season — but trust me, you ONLY want to visit Guyana in the dry season. 🌈 What’s your favorite #waterfall?","['Guyana', 'waterfall', 'KaieteurFalls']",1553533361
65,BvaCzkAFnFL,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/d57142dbc55d4a6b247561b7f6c016aa/5DB87AA0/t51.2885-15/e35/54230481_835956786758388_942280287063433917_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MjAwNjkyODkyMzM4OTQ4OTQ4Mw%3D%3D.2,1122,False,43,846,1080,"I’M BACK!! Guys...my adventure in the remote interior of #Guyana was EVEN BETTER than I thought it would be. OH MY GOD.
🇬🇾
Imagine the most beautiful, untouched scenery for hundreds of miles. I saw an anteater, giant otters, and watched a team capture a caiman lizard the size of a crocodile. I rode an ATV over termite mounds into the sunset. I swam in a creek and hung from a palm tree like a monkey. I hiked a mountain and scooted down on sizzling hot rocks. I photographed cowboys roping and branding cattle. I watched Roraima (!!) rise defiantly above the clouds. I stayed with welcoming indigenous families who celebrate Holi and listen to Hindi music. I lived happily with little electricity and no internet, and I developed a fine crust of sweat and dirt on my body that would re-emerge moments after washing. I stood before Kaieteur Falls in wonder. And it wasn’t all good — at one point I saw a mouse kick its droppings off the ceiling and onto me; at another time, a cockroach hatched its babies underneath my jeans. Why do I share this? Because Guyana is a HELL of an adventure — but most people can’t handle the rougher aspects.
🇬🇾
If you’re one of the few who can, this is one of the most rewarding adventure destinations you can visit — a place so new to tourism that lodges exist on word of mouth. There are few places in this world that are full of incredible attractions, safe to visit, and have almost no tourists. This is one of them.
🇬🇾
Much more on Guyana soon. I can’t wait to write about it! 📷: @ohlivitup",['Guyana'],1553464592
66,BvOtI_tF1ty,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/718c9736c2cb8f485ec5580a26375376/5DBE50BC/t51.2885-15/e35/54446912_2061553757225647_8147677196256179677_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MjAwMzczNzQxNDQ3NzUwMzM0Ng%3D%3D.2,524,False,13,718,1080,"✨GOING OFFLINE FOR 5 DAYS✨
I’m heading deep into Guyana’s interior. There is no internet. Have a great week, everyone, and I’ll see you Monday! Don’t worry about me, I’ll be hanging out with anteaters and giant otters! 💕",[],1553084135
67,BvMp4FIlKMV,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/b5273c4d527ff674e1713943e0904029/5DBEBC31/t51.2885-15/e35/53123413_1486429221494240_3818599485129368957_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MjAwMzE2MDEwNzk4MzM0ODUwMQ%3D%3D.2,1206,False,78,1350,1080,"This looks like a normal photo until you realize that 1) It’s 9:30 AM and 2) I am in a RUM SHOP in Georgetown, #Guyana, having a beer and dancing with random local dudes and taking selfies with hologram Jesus. 🍺 What a random turn and a super fun spot! This was part of a market tour with the Backyard Cafe, so new that you have to book them through their Facebook page! (That’s Guyana! Tourism is a new concept here!!) 👗 This dress is by @yumikim and I’m obsessed — it makes me feel like a futuristic 50s housewife! 🍹 What’s the earliest you’ve had drinks in a foreign country?",['Guyana'],1553015315
68,BvKmrXll5Ec,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/0ebe8a1b009102ed8f695eff04de5948/5DBA6681/t51.2885-15/e35/53220846_319806818674945_1388629694366243018_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjAwMjU4MzA5MDM1MTI4MDQxMg%3D%3D.2,1051,False,45,874,750,"Greetings from #Guyana — my 78th country!!! 🇬🇾 I arrived here this morning and I am so excited to be spending a week exploring this seldom-visited country in South America. Guyana is starting to get recognition for being an outstanding outdoor adventure destination — but its tourism industry is in its infancy. That MAJORLY appeals to me because the Instagram crowds haven’t arrived yet! 🤣 I’m starting out in #Georgetown, it’s Caribbean-flavored capital, and in a few days I’ll be heading into the remote interior and its Amerindian communities. 🐥 Today, after a sleepless overnight flight, we kept things low-key and went birdwatching in the botanical gardens. I spotted a parrot!!! It was the first of many. A perfect low-key first day, enjoying the heat and sunshine. 🌞 Are you curious about Guyana? What do you want to know about? I’m excited to share it all with you!","['Guyana', 'Georgetown']",1552946529
69,Bu_vKrTliWo,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/9901c638d365fca7b9365fd31d487f4e/5DBB44C0/t51.2885-15/e35/52453314_120155139128964_884802280427030783_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MTk5OTUyNDIwMTQ1NjA4NDM5Mg%3D%3D.2,902,False,31,750,750,"Is it safe for a women to travel alone in #SouthAfrica? Yes — BUT only for experienced solo travelers who do their research and preparation. 🦒 I LOVE South Africa. I love it fiercely. It’s one of the most beautiful countries on the planet. It has the best wine in the WORLD (just my opinion 😉). But South Africa has a high crime rate and you have to guard against that constantly. You can’t just go hang out on an empty beach like you would in Thailand; you can’t drive through a city you’re unfamiliar with at night like you would do in the United States. Want to travel South Africa? YOU SHOULD — but you need to do the proper research first. 🦓 Today’s blog post, a guide to solo female travel in South Africa, is a comprehensive resource for traveling solo in South Africa. Link in profile. ✨ Know a woman who wants to travel to South Africa? Tag her here!",['SouthAfrica'],1552581881
70,Bu3_iXOlHr9,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/96000f88af6c39c2020558471de8e01d/5DAEB16B/t51.2885-15/e35/53255480_574520449693753_1338616382591470389_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MTk5NzM0NDM5ODA5NTE4NjY4NQ%3D%3D.2,848,False,20,861,1080,"#Ushaia, you surprised me! ✨ I didn’t have high expectations for the southernmost city in the world — but then I went to Tierra Del Fuego National Park and my mouth continuously fell open at the beauty around me. I can’t believe I almost wrote this place off. 🌈 Whether you’re on your way to Antarctica or traveling up and down Patagonia, give yourself some time in Ushuaia. If only to drink Guinness in the southernmost Irish pub in the world! 🤣 Today’s blog post is about Ushuaia and the link is in my profile. I hope you enjoy it — and I hope it inspires you to plan a trip of your own! 💫 Where’s the southernmost place you’ve ever been?",['Ushaia'],1552322028
71,Bu2DCtJFwhn,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/0658e852a3d7820d458627b7cd4db752/5DBE4CF5/t51.2885-15/e35/52637498_193587438294720_7135515875414805610_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MTk5Njc5Njg2NDgzNDc2Njk1MQ%3D%3D.2,644,False,49,725,1080,"What do I want out of 2019? Travels to more unusual places. Like #Lebanon, pictured here. I’m just feeling such a big craving for covering the places that not as many people have heard of, where I can introduce people to offbeat places that they might enjoy on their next trip. ✨ So how is the year going so far? Guyana (next week!!) will be a major win in that column. I’m planning my northern Italy trip in June and I’m hoping to add some cities that don’t get a lot of love, like Trieste and Genoa. Beyond that? We shall wait and see! 💫 Is there anywhere you want me to travel this year and write about? I’d love to know!",['Lebanon'],1552256757
72,BuurkRMFnrO,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/9a700c8e4d05184de0e3f8b1ba6a51f6/5DB971A9/t51.2885-15/e35/49858512_621385814987066_7991363691729480879_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MTk5NDcyMzI5MzMyOTI1OTIxNA%3D%3D.2,838,False,30,1211,1080,"NEW YORK PEOPLE! What are you doing tomorrow (Friday) night? Come see me talk at Harlem Brewery. I’m speaking on a panel of adventurous women travelers. There shall be travel talk, booze, and fun! The link is in my profile. Hope to see you there — I’d love to meet you!! 💅🏼",[],1552009568
73,BurSXqbl2W_,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/5478600abb3a7d4512f8c9dee320f97d/5DB7AFC1/t51.2885-15/e35/51822673_136114534099308_681134767312797462_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MTk5Mzc2ODA1MDk4NjgwNDY3MQ%3D%3D.2,1320,False,54,1041,1080,"“Hey Kate, you should pack some zip-off pants for your safari trip. “NEVER!!! I’m bringing my glittery leopard scarf and hot pink lipstick!” 💅🏼 Truth? I had no style until I turned 30. Part of that was that I threw all my money into travel and subsisted on cheap clothing that was worn until it fell apart. No longer. These days I buy a ton of designer items secondhand and pair them with classics I own and wilder items I rent. And I don’t do it because I’m desperate for perfect Instagram photos — I do it because wearing something I love elevates my whole mood. It makes everything better. 🐘🦒🦏🐆 What’s the coolest animal you’ve taken a selfie with? It’s my dream to see a pangolin someday!",[],1551895694
74,BuowI-AFp9z,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/d2601cd0b7fefe1c1d917a563796fb14/5DAAD9F3/t51.2885-15/e35/52029419_578864272526019_3784618919195032167_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MTk5MzA1NDU1NzY3MzI2NzA1OQ%3D%3D.2,1264,False,37,996,1080,"FINALLY, today I post something I’ve wanted to write for years: my solo female travel guide to #Paris. 🥖 I LOVE Paris, I’ve been well over a dozen times, and I’ve spent a lot of time there solo. But Paris is actually a lot rougher than people think it’s going to be. There’s a lot of crime, the street harassment is awful, the pickpocketing is insidious, and perhaps no other city in the world targets tourists for scams worse than Paris. Does that mean you shouldn’t go? No! It means you should do your research so you know how to avoid the worst of it. 🍷 My post is chock full of useful information for traveling solo in Paris. The link is in my profile. I hope you enjoy it and share it with someone who wants to go to Paris! #pariscartepostale 💕 Have you been to Paris? Share your best Paris travel tip below!","['pariscartepostale', 'Paris']",1551810639
75,BumYyZNF5M5,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/f8199c29986b92e8eecd98e0365d1fa4/5DBAF377/t51.2885-15/e35/52857062_303582167023797_4992761769485311973_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MTk5MjM4ODkwMTMxMTMyMDg4OQ%3D%3D.2,988,False,46,1256,1080,"Do you ever think about clothes in terms of “cost per wear”? Take the amount an item costs and divide it by the number of times you wear it. By that measure, it’s okay to spend more on something you use all the time, like an expensive everyday purse or leather jacket (maybe $2 per wear), and absurd to splash out on a gown you’ll only wear once (say $250 per wear). These days I rent most of my trendy pieces, but this is a dress I bought that I’m going to wear FOREVER — it’s simple, it’s a bright color, it’s flattering, it’s got a cool neckline, and it looks good everywhere from Puerto Rico to Italy. (Now the bad news: I bought this years ago from ModCloth and don’t shop there anymore because they were bought by Wal-Mart.) I love you, burgundy dress! 📷: @dangerousbiz 👗 Have you ever thought about your clothing as in cost per wear?",[],1551731287
76,BueUOWnlClE,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/91ed5b7be4815c45fa5a05511623c74b/5DBC950B/t51.2885-15/e35/51714862_122497735537189_4914910429408942105_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MTk5MDExNzAzMjYzMzU3NTc0OA%3D%3D.2,830,False,31,731,1080,"I joke that this is as outdoorsy as I get — on a mountaintop with a glass of rosé in hand — but you know what? I’ve spent my whole life camping and I even took my first steps in a tent! Growing up, I spent my summers camping in the White Mountains of New Hampshire. New Hampshire is a great state for enjoying the outdoors, especially for families. I haven’t been back in awhile, but I’ve been immensely enjoying other destinations since — like here, Mount Nameless in #WesternAustralia, as well as Antarctica and Kenya’s Maasai Mara. This year, I’m looking forward to being outdoorsy in Guyana’s interior, the Dolomites in Italy, and hopefully a good chunk of Atlantic Canada. And once it warms up here in New York, is love to do some hiking upstate. ✨ Where are you looking forward to being outdoorsy this year?",['WesternAustralia'],1551460459
77,Bub5VlNlojH,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/b65a435772a73094816839c44e38a281/5DB833D5/t51.2885-15/e35/51465069_721782188223272_5498323546934711397_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=8&ig_cache_key=MTk4OTQzNTgzMjEzMDc2NzA0Nw%3D%3D.2,985,False,38,808,1080,"This is one of my favorite early photos I’ve taken — back when I was using a teensy point-and-shoot in 2011. This was at #WadiRum in #Jordan at sunrise. I don’t get up for sunrise very often, but I almost never regret it — especially when the scenery is THIS GOOD. Wadi Rum was one of my favorite places in Jordan. So many fantastic colors, and they seem to change by the minute. Camel riding is definitely one of the bumpier methods of transportation, though! 🐫 Have you been to Jordan?","['Jordan', 'WadiRum']",1551379253
78,BuZpRHMlZqu,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/e72205105b32092c0317d88af8065bb8/5DA8AAB8/t51.2885-15/e35/53283801_1238809519628860_3107218678638463744_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MTk4ODgwMjIwNjMyNjE2ODIzOA%3D%3D.2,1494,False,72,716,1080,"One country that I don’t think I talk about enough is #Slovenia. It’s such a beautiful place (this is perhaps its most famous view, the island on Lake #Bled), it’s very compact, and you get really great value for money. Slovenia is also on my mind because I’m heading back to northern Italy in June and I’m thinking of visiting the city of Trieste. And you know what is the only place in Slovenia I missed? The town of Piran — which is just a 30-minute ferry ride from Trieste! So perhaps I’ll be back in that part of the world sooner rather than later. ✨ Have you been to Slovenia? What did you think of it?","['Slovenia', 'Bled']",1551303719
79,BuXAEM9lLDo,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/5e65c4fe0f00c180e5f589ef324f02c3/5DAFE6F4/t51.2885-15/e35/52498864_2608576675838207_8242809319498758980_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MTk4ODA1ODA0OTMwMzMyNjk1Mg%3D%3D.2,1855,False,93,810,1080,"One of my favorite places on the planet is #Kotor, #Montenegro. I honestly thing Montenegro is the most beautiful country in Europe and Kotor is a perfect tiny walled city. And its situation! Right on the Bay of Kotor! Climb to the top in the morning and you can enjoy views like this. But make sure you have time for rafting through Tara Canyon, too! ✨ Have you been to Montenegro?","['Montenegro', 'Kotor']",1551215009
80,BuMahP1FN6I,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/8cd240fc3277cee42945570320cabf8a/5DBF7989/t51.2885-15/e35/51132298_360439174569699_4329447478344715861_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MTk4NTA3ODE2OTcxMjI1NDYwMA%3D%3D.2,1955,False,128,1082,1080,"Oh man. The first time I posted this photo, back in 2015, it was a disaster. One of my Indian readers commented, “Dear Kate, I’ve noticed you’ve gained a lot of weight. Is it hard to stay in shape while traveling?” 🤦🏻‍♀️ That hurt a lot, even coming from someone from a country where it’s not as taboo to comment on someone’s body. Especially since I knew I had gained weight but thought I looked better than usual in this photo and decided to post it anyway. What a mistake. (The commenter was reamed out by my readers, and she then she messaged me to say not to worry, she unfollowed me on all my social media just to be on the safe side. Insult to injury!!) ✨ It has taken a LONG time to get myself to a place of body acceptance, which I think is much more important than hitting an arbitrary body goal. How did that happen? No idea. I just don’t worry about that stuff the way I used to. I used to be obsessed with getting my nose done someday; today I don’t even think about it. And you know what helped a lot? Finding fitness that I actually love. The other day I deadlifted more weight than I ever have — and did 5 sets of 5 reps with it. 🏋🏻‍♀️ I felt like such a badass! Weightlifting and Zumba both give me a lot of joy. Today evaluating my body is all about seeing what cool stuff it can do. And it can do a LOT of cool things. 💕 Have you found more body acceptance in time?",[],1550859780
81,BuJyCL6FUuk,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/864e568ee810f701926598515f6fcd24/5DBAC91B/t51.2885-15/e35/51100964_2292480841030495_2533186303831380522_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MTk4NDMzNzE2MzM4MzU1NzAyOA%3D%3D.2,1089,False,35,699,1080,"Where’s a great destination to visit in 2019? @KAYAK suggests Cartagena, especially for Bachelor/Bachelorette parties. Cartagena, Colombia, is a bright and colorful city filled with colonial architecture, coconut rice, ceviche, salsa clubs, giant doors, and tons of amazing fruits. One of the prettiest cities I’ve ever visited. And a bonus? You can fly there pretty affordably! Cartagena is just one of the 10 @KAYAK picks for where to go this year. They also have wallet-friendly picks, beach picks, trending picks, and more. Check out @KAYAK’s Travel Hacker Guide for more. It has tons of awesome travel ideas! The link is in my profile. ✈️ This post is in partnership with @KAYAK. ✨ Where do you want to go in 2019?",[],1550771445
82,BuHVkq5Fv6o,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/ee2d85d210407e255742ee6847655f09/5DBC7695/t51.2885-15/e35/53067106_634319120338483_1022849577838287176_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MTk4MzY0OTAzOTgxMjg1MzQxNg%3D%3D.2,921,False,72,846,1080,"Let’s talk about street harassment. It sucks. 😔 Here I am in #León, #Nicaragua, in 2015. I adored Nicaragua and Léon, except for one thing — the street harassment was THE WORST. Probably the worst of any country I’ve visited (and the fact that I love Nicaragua so much tells you just how good of a country it is). Everywhere I went, men would yell stuff at me, and when you’re traveling solo, that doesn’t make you feel safe. So I adapted. I wore jeans everywhere, even when it was SO hot and miserable, because that’s how Nicaraguan women dress and I would get fewer catcalls. I also chose a guesthouse with a restaurant in it because I would get men yelling at me the moment I stepped outside at night. (Day was far better.) And at night I would get cabs for ridiculously short distances just to avoid the men. Street harassment rarely escalated beyond yelling, though, and it’s just something you have to deal with. I’m glad I haven’t let it stop me from actually traveling. ✨ How do you deal with street harassment while traveling?","['León', 'Nicaragua']",1550689414
83,BuEtIOqFa8u,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/efbd7729d4cbdbc1f520208bd16c47eb/5DA75F50/t51.2885-15/e35/51441856_1187122974773530_3056359440580428882_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MTk4MjkwODIxMzUzNzEyNDE0Mg%3D%3D.2,1160,False,33,731,1080,"Whenever I need to book a flight, I go to @KAYAK first. I have for years. And it seems like I'm always searching for flights to Paris -- forever my favorite city in the world (though New York is close!). I'm not alone -- this year @KAYAK named Paris one of their top 10 trending destinations of 2019. They have lots of information on how to best book a flight to Paris. According to them, flights are the most inexpensive in the fall -- and I highly recommend visiting Paris in October for great weather and smaller crowds! Check out @KAYAK’s Travel Hacker Guide for more. It has tons of awesome travel ideas! The link is in my profile. ✈️ This post is in partnership with @KAYAK. ✨ Where do you want to go in 2019?",[],1550601101
